0.9305622445598289,0.95361366084076,0.9306753404267194,0.9351886044202249,
0.9602778084612905,1.0,0.960330227686208,0.97757767537641,
0.9797332376007978,1.0,0.979763493026079,0.9886503799450005,
0.9665862145145298,1.0,0.9666624400463132,0.9751689701196732,
0.9538926322766026,1.0,0.9539428854953506,0.9684826681513217,
0.9765735115431404,1.0,0.9766348751309388,0.9868330511349215,
0.9721523251960716,1.0,0.9715982137934881,0.9828754460306859,
0.9813647409698537,0.990620937496497,0.9818159766249612,0.9847474187091184,
0.971845244670278,0.9923594326413032,0.9716610618005443,0.9800901374609725,
0.9757052910637396,1.0,0.9760675891725058,0.986857874194364,
0.9633060863802079,1.0,0.9609223220684738,0.9778290957843753,
0.9778482271070413,1.0,0.9804018964661828,0.9892065019333469,
0.9717397547774238,1.0,0.9717525773195893,0.9836281726405608,
0.9719949188114462,1.0,0.9713539886432572,0.9830993751829384,
0.956989395780409,1.0,0.9577793704173376,0.9760966358422681,
0.9762680879266634,1.0,0.9757820166492184,0.986987818298678,
0.9756036672926233,1.0,0.975788632228912,0.987007620335531,
0.9661371920910189,1.0,0.9661822592204636,0.9810899317724777,
0.9408306638683417,1.0,0.9389420585478891,0.9615578836159658,
0.7815409256600127,0.7398123353290412,0.7677258944815127,0.7251248031819979,
0.1767933281785009,0.8091255427203513,0.16052979767352105,0.13649812877227024,
0.6748216060974301,0.6825976143733896,0.6966381829207849,0.6288869501413098,
0.625607533414342,0.6021217092311368,0.6255807927669721,0.5375756893601007,
0.8990599801170973,1.0,0.9104592314901685,0.940820724649934,
0.9597868110018843,1.0,0.9610182479739836,0.9788613706175684,
0.8078150889208082,1.0,0.8094542146755683,0.8639283732844371,
0.9423268529769226,0.9952046093250755,0.9364551518826949,0.9578377284334383,
0.8678167458301105,0.8461771914455389,0.8680688020287827,0.8482510649246754,
0.7557119187009861,0.6780184182571033,0.7361855670103096,0.6512488684308534,
